 -0.951566875     -0.390462786    
 -0.929680824     -0.370039403    
 -0.906593621     -0.349353820    
 -0.882305562     -0.328496486    
 -0.856812477     -0.307556570    
 -0.830121577     -0.286627263    
 -0.802237451     -0.265799999    
 -0.773173153     -0.245168313    
 -0.742939532     -0.224823281    
 -0.711562395     -0.204858795    
 -0.679061949     -0.185364619    
 -0.645466506     -0.166430220    
 -0.610815346     -0.148144498    
 -0.575139463     -0.130590901    
 -0.538485646     -0.113852598    
 -0.500901997      -9.80086327E-02
 -0.462438285      -8.31336975E-02
 -0.423151940      -6.92989677E-02
 -0.383102626      -5.65706342E-02
 -0.342357546      -4.50103767E-02
 -0.300979137      -3.46733667E-02
 -0.259044260      -2.56104823E-02
 -0.216623604      -1.78654399E-02
 -0.173794359      -1.14761284E-02
 -0.130635992      -6.47386303E-03
  -8.72315988E-02  -2.88324873E-03
  -4.36562710E-02  -7.21678836E-04
  -0.00000000      -0.00000000    
   4.36562710E-02  -7.21678836E-04
   8.72315988E-02  -2.88324873E-03
  0.130635992      -6.47386210E-03
  0.173794359      -1.14761284E-02
  0.216623604      -1.78654399E-02
  0.259044260      -2.56104823E-02
  0.300979137      -3.46733667E-02
  0.342357546      -4.50103767E-02
  0.383102626      -5.65706342E-02
  0.423151940      -6.92989677E-02
  0.462438285      -8.31336975E-02
  0.500901997      -9.80086401E-02
  0.538485646     -0.113852598    
  0.575139463     -0.130590901    
  0.610815346     -0.148144498    
  0.645466506     -0.166430220    
  0.679061949     -0.185364619    
  0.711562395     -0.204858795    
  0.742939532     -0.224823281    
  0.773173153     -0.245168313    
  0.802237451     -0.265799999    
  0.830121577     -0.286627263    
  0.856812477     -0.307556570    
  0.882305562     -0.328496486    
  0.906593621     -0.349353820    
  0.929680824     -0.370039403    
  0.951566875     -0.390462786    
  0.972263157     -0.410538495    
  0.991775930     -0.430180341    
   1.01011860     -0.449306548    
   1.02730381     -0.467837214    
   1.04334641     -0.485695332    
   1.05826569     -0.502809107    
   1.07207775     -0.519107997    
   1.08480215     -0.534527123    
   1.09645557     -0.549003661    
   1.10705960     -0.562481463    
   1.11663043     -0.574906111    
   1.12518752     -0.586229920    
   1.13274574     -0.596407533    
   1.13932347     -0.605400980    
   1.14493215     -0.613173962    
   1.14958680     -0.619697988    
   1.15329623     -0.624946833    
   1.15607095     -0.628901303    
   1.15791702     -0.631546021    
   1.15883875     -0.632870913    
  -1.05813658     -0.577874899    
  -1.05729485     -0.576665103    
  -1.05560935     -0.574250281    
  -1.05307567     -0.570639372    
  -1.04968846     -0.565846682    
  -1.04543841     -0.559889674    
  -1.04031718     -0.552792132    
  -1.03431106     -0.544580162    
  -1.02740943     -0.535287023    
  -1.01959598     -0.524947166    
  -1.01085687     -0.513602197    
  -1.00117433     -0.501295626    
 -0.990533531     -0.488077134    
 -0.978914857     -0.473997921    
 -0.966303229     -0.459115326    
 -0.952680349     -0.443488717    
 -0.938031912     -0.427182555    
 -0.922340035     -0.410262167    
 -0.905591249     -0.392797977    
 -0.887774169     -0.374862969    
 -0.868876338     -0.356531858    
 -0.848892272     -0.337883264    
 -0.827811182     -0.318995208    
 -0.805633783     -0.299950361    
 -0.782356024     -0.280830085    
 -0.757984698     -0.261719555    
 -0.732523561     -0.242702186    
 -0.705985010     -0.223863378    
 -0.678378582     -0.205286279    
 -0.649728179     -0.187056720    
 -0.620052099     -0.169256598    
 -0.589376032     -0.151967570    
 -0.557735920     -0.135270849    
 -0.525160193     -0.119242638    
 -0.491691649     -0.103958897    
 -0.457373917      -8.94917473E-02
 -0.422252744      -7.59094432E-02
 -0.386380374      -6.32769391E-02
 -0.349811316      -5.16546927E-02
 -0.312606931      -4.10990082E-02
 -0.274824262      -3.16602737E-02
 -0.236533493      -2.33849511E-02
 -0.197799191      -1.63129475E-02
 -0.158691764      -1.04788607E-02
 -0.119283810      -5.91128832E-03
  -7.96512291E-02  -2.63269665E-03
  -3.98625694E-02  -6.58965379E-04
  -0.00000000      -0.00000000    
   3.98625694E-02  -6.58965379E-04
   7.96512291E-02  -2.63269665E-03
  0.119283810      -5.91128832E-03
  0.158691764      -1.04788607E-02
  0.197799191      -1.63129475E-02
  0.236533493      -2.33849511E-02
  0.274824262      -3.16602737E-02
  0.312606931      -4.10990082E-02
  0.349811316      -5.16546927E-02
  0.386380374      -6.32769391E-02
  0.422252744      -7.59094432E-02
  0.457373917      -8.94917548E-02
  0.491691649     -0.103958897    
  0.525160193     -0.119242638    
  0.557735920     -0.135270864    
  0.589376032     -0.151967570    
  0.620052099     -0.169256598    
  0.649728179     -0.187056720    
  0.678378582     -0.205286279    
  0.705985010     -0.223863378    
  0.732523561     -0.242702186    
  0.757984638     -0.261719555    
  0.782356024     -0.280830085    
  0.805633783     -0.299950361    
  0.827811182     -0.318995208    
  0.848892272     -0.337883264    
  0.868876338     -0.356531858    
  0.887774169     -0.374862969    
  0.905591249     -0.392797977    
  0.922340035     -0.410262167    
  0.938031912     -0.427182555    
  0.952680349     -0.443488717    
  0.966303229     -0.459115326    
  0.978914857     -0.473997921    
  0.990533650     -0.488077134    
   1.00117433     -0.501295626    
   1.01085687     -0.513602197    
   1.01959598     -0.524947166    
   1.02740943     -0.535287023    
   1.03431106     -0.544580162    
   1.04031718     -0.552792132    
   1.04543841     -0.559889674    
   1.04968846     -0.565846682    
   1.05307567     -0.570639372    
   1.05560935     -0.574250281    
   1.05729485     -0.576665103    
   1.05813658     -0.577874899    
  0.529523194      -1.02334964    
  0.528988779      -1.02362597    
  0.527920067      -1.02417755    
  0.526317418      -1.02500200    
  0.524181366      -1.02609599    
  0.521512508      -1.02745509    
  0.518311560      -1.02907348    
  0.514579773      -1.03094471    
  0.510318279      -1.03306079    
  0.505528688      -1.03541291    
  0.500212729      -1.03799152    
  0.494372636      -1.04078567    
  0.488010824      -1.04378378    
  0.481130272      -1.04697323    
  0.473734140      -1.05034053    
  0.465826184      -1.05387151    
  0.457410723      -1.05755126    
  0.448492467      -1.06136405    
  0.439076722      -1.06529379    
  0.429169476      -1.06932354    
  0.418777257      -1.07343602    
  0.407907367      -1.07761347    
  0.396567732      -1.08183789    
  0.384767175      -1.08609092    
  0.372515112      -1.09035397    
  0.359821796      -1.09460843    
  0.346698284      -1.09883547    
  0.333156526      -1.10301673    
  0.319209337      -1.10713351    
  0.304870158      -1.11116767    
  0.290153563      -1.11510098    
  0.275074810      -1.11891603    
  0.259650022      -1.12259567    
  0.243896157      -1.12612343    
  0.227831006      -1.12948322    
  0.211473122      -1.13265979    
  0.194841772      -1.13563895    
  0.177957028      -1.13840711    
  0.160839587      -1.14095128    
  0.143510774      -1.14326024    
  0.125992551      -1.14532316    
  0.108307362      -1.14713061    
   9.04781371E-02  -1.14867437    
   7.25282580E-02  -1.14994740    
   5.44814132E-02  -1.15094352    
   3.63615938E-02  -1.15165842    
   1.81930102E-02  -1.15208864    
   1.34137493E-10  -1.15223229    
  -1.81930084E-02  -1.15208864    
  -3.63615938E-02  -1.15165842    
  -5.44814132E-02  -1.15094352    
  -7.25282580E-02  -1.14994740    
  -9.04781446E-02  -1.14867437    
 -0.108307369      -1.14713061    
 -0.125992551      -1.14532316    
 -0.143510774      -1.14326024    
 -0.160839602      -1.14095128    
 -0.177957028      -1.13840711    
 -0.194841772      -1.13563895    
 -0.211473092      -1.13265979    
 -0.227831021      -1.12948322    
 -0.243896142      -1.12612343    
 -0.259649992      -1.12259567    
 -0.275074840      -1.11891603    
 -0.290153563      -1.11510098    
 -0.304870129      -1.11116767    
 -0.319209278      -1.10713351    
 -0.333156526      -1.10301673    
 -0.346698284      -1.09883547    
 -0.359821796      -1.09460843    
 -0.372515112      -1.09035397    
 -0.384767205      -1.08609092    
 -0.396567822      -1.08183789    
 -0.407907367      -1.07761347    
 -0.418777257      -1.07343602    
 -0.429169476      -1.06932354    
 -0.439076722      -1.06529379    
 -0.448492408      -1.06136405    
 -0.457410723      -1.05755126    
 -0.465826184      -1.05387151    
 -0.473734140      -1.05034053    
 -0.481130272      -1.04697323    
 -0.488010854      -1.04378378    
 -0.494372636      -1.04078567    
 -0.500212729      -1.03799152    
 -0.505528688      -1.03541291    
 -0.510318220      -1.03306079    
 -0.514579773      -1.03094471    
 -0.518311560      -1.02907348    
 -0.521512508      -1.02745509    
 -0.524181366      -1.02609599    
 -0.526317477      -1.02500200    
 -0.527920067      -1.02417755    
 -0.528988719      -1.02362597    
 -0.529523194      -1.02334964    
  0.482529044      -1.04632926    
  0.482034594      -1.04655719    
  0.481045902      -1.04701197    
  0.479563534      -1.04769170    
  0.477587968      -1.04859388    
  0.475120246      -1.04971421    
  0.472161323      -1.05104852    
  0.468712896      -1.05259085    
  0.464776367      -1.05433500    
  0.460353941      -1.05627334    
  0.455447674      -1.05839813    
  0.450060457      -1.06070018    
  0.444195122      -1.06316984    
  0.437854975      -1.06579649    
  0.431043893      -1.06856942    
  0.423765987      -1.07147634    
  0.416026086      -1.07450521    
  0.407829255      -1.07764304    
  0.399181217      -1.08087635    
  0.390088111      -1.08419120    
  0.380556792      -1.08757341    
  0.370594651      -1.09100819    
  0.360209525      -1.09448087    
  0.349410266      -1.09797621    
  0.338205993      -1.10147893    
  0.326606721      -1.10497391    
  0.314622968      -1.10844564    
  0.302266061      -1.11187875    
  0.289548010      -1.11525834    
  0.276481569      -1.11856925    
  0.263080001      -1.12179685    
  0.249357492      -1.12492669    
  0.235328674      -1.12794483    
  0.221009061      -1.13083792    
  0.206414610      -1.13359261    
  0.191562161      -1.13619673    
  0.176468939      -1.13863862    
  0.161152780      -1.14090705    
  0.145632178      -1.14299190    
  0.129926026      -1.14488363    
  0.114053689      -1.14657354    
   9.80350003E-02  -1.14805412    
   8.18901509E-02  -1.14931858    
   6.56396449E-02  -1.15036106    
   4.93042879E-02  -1.15117693    
   3.29050794E-02  -1.15176237    
   1.64632164E-02  -1.15211463    
  -1.34137493E-10  -1.15223229    
  -1.64632164E-02  -1.15211463    
  -3.29050757E-02  -1.15176237    
  -4.93042879E-02  -1.15117693    
  -6.56396598E-02  -1.15036106    
  -8.18901509E-02  -1.14931858    
  -9.80350077E-02  -1.14805412    
 -0.114053689      -1.14657354    
 -0.129926026      -1.14488363    
 -0.145632178      -1.14299190    
 -0.161152780      -1.14090705    
 -0.176468953      -1.13863862    
 -0.191562176      -1.13619673    
 -0.206414640      -1.13359261    
 -0.221009061      -1.13083792    
 -0.235328674      -1.12794483    
 -0.249357447      -1.12492669    
 -0.263080031      -1.12179685    
 -0.276481539      -1.11856925    
 -0.289548010      -1.11525834    
 -0.302266061      -1.11187875    
 -0.314622968      -1.10844564    
 -0.326606721      -1.10497391    
 -0.338205963      -1.10147893    
 -0.349410266      -1.09797621    
 -0.360209584      -1.09448087    
 -0.370594591      -1.09100819    
 -0.380556792      -1.08757341    
 -0.390088111      -1.08419120    
 -0.399181217      -1.08087635    
 -0.407829285      -1.07764304    
 -0.416026086      -1.07450521    
 -0.423766047      -1.07147634    
 -0.431043863      -1.06856942    
 -0.437854975      -1.06579649    
 -0.444195062      -1.06316984    
 -0.450060457      -1.06070018    
 -0.455447763      -1.05839813    
 -0.460353971      -1.05627334    
 -0.464776397      -1.05433500    
 -0.468712896      -1.05259085    
 -0.472161323      -1.05104852    
 -0.475120246      -1.04971421    
 -0.477587968      -1.04859388    
 -0.479563475      -1.04769182    
 -0.481045902      -1.04701197    
 -0.482034594      -1.04655719    
 -0.482529044      -1.04632926    
  0.434549958      -1.06714833    
  0.434098631      -1.06733203    
  0.433196306      -1.06769860    
  0.431843519      -1.06824648    
  0.430040985      -1.06897330    
  0.427789807      -1.06987619    
  0.425091296      -1.07095122    
  0.421947092      -1.07219398    
  0.418359220      -1.07359898    
  0.414329827      -1.07516050    
  0.409861505      -1.07687175    
  0.404957175      -1.07872558    
  0.399620056      -1.08071411    
  0.393853873      -1.08282888    
  0.387662619      -1.08506095    
  0.381050706      -1.08740032    
  0.374023050      -1.08983767    
  0.366584927      -1.09236205    
  0.358742118      -1.09496272    
  0.350500882      -1.09762847    
  0.341867983      -1.10034788    
  0.332850605      -1.10310912    
  0.323456526      -1.10590017    
  0.313694209      -1.10870886    
  0.303572267      -1.11152291    
  0.293100327      -1.11433005    
  0.282288224      -1.11711800    
  0.271146536      -1.11987448    
  0.259686351      -1.12258732    
  0.247919321      -1.12524462    
  0.235857680      -1.12783432    
  0.223514184      -1.13034534    
  0.210902214      -1.13276637    
  0.198035553      -1.13508642    
  0.184928566      -1.13729537    
  0.171596140      -1.13938320    
  0.158053651      -1.14134061    
  0.144316852      -1.14315867    
  0.130401969      -1.14482951    
  0.116325632      -1.14634526    
  0.102104798      -1.14769936    
   8.77568275E-02  -1.14888549    
   7.32992962E-02  -1.14989841    
   5.87500446E-02  -1.15073347    
   4.41271774E-02  -1.15138698    
   2.94489544E-02  -1.15185583    
   1.47337317E-02  -1.15213788    
  -1.34137465E-10  -1.15223205    
  -1.47337355E-02  -1.15213811    
  -2.94489544E-02  -1.15185583    
  -4.41271849E-02  -1.15138698    
